Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
8/12/2024,Laptop,Mercado Pago,Nuevo,San Luis,Recogida en Tienda,Enviado,Huawei,960493,1,1,6,5660502,6,7904
21/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Catamarca,Recogida en Tienda,Cancelado,Huawei,448172,3,14,7,8502994,3,5214
4/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Misiones,Envio Express,Pendiente,Apple,291977,1,13,16,4025662,4,9165
13/12/2024,Laptop,Tarjeta de Credito,Nuevo,Corrientes,Envio Estandar,Cancelado,Motorola,445314,2,3,3,2379526,6,6608
31/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Formosa,Envio Express,Entregado,Lenovo,404986,1,1,13,4900094,2,6801
16/12/2024,Tablet,Transferencia Bancaria,Nuevo,La Rioja,Recogida en Tienda,Entregado,LG,169380,1,11,18,2707939,1,4844
3/12/2024,Laptop,Mercado Pago,Nuevo,Tucuman,Envio Estandar,Cancelado,Motorola,180273,1,8,19,3103606,6,7796
6/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,La Rioja,Recogida en Tienda,Cancelado,Apple,677369,4,1,18,42311956,3,6704
15/12/2024,Tablet,Tarjeta de Credito,Nuevo,La Rioja,Recogida en Tienda,Pendiente,Huawei,182736,1,1,13,2351686,5,2081
11/12/2024,Auriculares,PayPal,Recurrente,San Luis,Recogida en Tienda,Enviado,Apple,552287,3,7,8,11301541,6,5178
27/12/2024,Laptop,Pago Contra Entrega,Nuevo,Chaco,Envio Estandar,Entregado,Lenovo,142808,1,3,14,1760840,2,9269
22/12/2024,Laptop,PayPal,Recurrente,Formosa,Envio Express,Cancelado,Samsung,643729,2,6,11,12947368,5,7914
28/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Mendoza,Envio Estandar,Pendiente,Samsung,817871,4,15,2,5791500,5,5226
4/12/2024,Smartphone,Tarjeta de Credito,Nuevo,San Juan,Recogida en Tienda,Entregado,Apple,935120,3,3,5,12136379,1,6686
5/12/2024,Laptop,Tarjeta de Credito,Recurrente,Formosa,Envio Express,Entregado,Xiaomi,976055,4,9,13,48296695,1,1270
23/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Express,Pendiente,Apple,488168,3,6,16,21396609,2,4510
27/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Tierra del Fuego,Envio Express,Enviado,LG,799175,4,13,16,45005726,2,6011
22/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Tierra del Fuego,Envio Estandar,Entregado,Sony,335289,4,15,6,7431226,3,5845
14/12/2024,Auriculares,PayPal,Nuevo,Formosa,Recogida en Tienda,Pendiente,Samsung,507557,2,8,19,17838752,5,3050
12/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Catamarca,Recogida en Tienda,Entregado,Sony,913629,1,14,15,13233089,5,2704
8/12/2024,Laptop,Transferencia Bancaria,Nuevo,Tierra del Fuego,Recogida en Tienda,Entregado,Xiaomi,973462,1,10,19,16620147,2,6070
19/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Salta,Recogida en Tienda,Cancelado,Huawei,632300,3,13,11,19727168,6,2863
20/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Catamarca,Envio Estandar,Entregado,Motorola,857487,2,12,10,16752699,6,7514
31/12/2024,Camara Digital,PayPal,Recurrente,Catamarca,Recogida en Tienda,Pendiente,Lenovo,673204,4,1,20,46279131,6,8182
4/12/2024,Tablet,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Express,Entregado,Lenovo,134657,4,3,14,7071145,6,9540
5/12/2024,Accesorios,PayPal,Nuevo,Corrientes,Envio Express,Enviado,Huawei,496858,3,5,19,27117187,2,2620
21/12/2024,Auriculares,Mercado Pago,Nuevo,Neuquen,Envio Estandar,Pendiente,Samsung,964529,1,1,5,4222129,4,1460
8/12/2024,Auriculares,Mercado Pago,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Apple,341341,4,13,19,22166720,2,8513
24/12/2024,Laptop,Mercado Pago,Nuevo,San Luis,Envio Estandar,Enviado,Xiaomi,694442,4,3,7,18163343,2,5706
28/12/2024,Tablet,Tarjeta de Credito,Nuevo,Corrientes,Envio Estandar,Entregado,Lenovo,880261,2,9,18,27020094,5,7875
24/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Santa Cruz,Envio Express,Pendiente,LG,738144,1,15,17,12133164,2,6989
15/12/2024,Tablet,Mercado Pago,Nuevo,Salta,Envio Estandar,Pendiente,Motorola,204670,2,9,17,6449706,5,8106
27/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Cancelado,Apple,726473,3,5,8,16172005,6,4943
24/12/2024,Accesorios,Mercado Pago,Recurrente,Mendoza,Envio Estandar,Entregado,Sony,661290,4,6,10,23380113,2,7317
26/12/2024,Tablet,PayPal,Nuevo,Catamarca,Recogida en Tienda,Pendiente,LG,419967,3,12,12,13521005,6,4288
4/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Salta,Envio Estandar,Pendiente,Sony,825007,3,11,15,33776585,1,6298
7/12/2024,Laptop,Tarjeta de Credito,Recurrente,Salta,Envio Express,Enviado,Motorola,486944,2,13,11,9261129,4,5603
3/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Cancelado,Huawei,643558,4,8,18,40558073,5,8883
15/12/2024,Smartphone,Mercado Pago,Nuevo,Santa Cruz,Envio Express,Entregado,LG,406053,1,7,19,6637007,5,9215
15/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Santa Cruz,Recogida en Tienda,Entregado,Lenovo,581744,3,6,2,2972999,1,9519
13/12/2024,Accesorios,Mercado Pago,Nuevo,Neuquen,Envio Express,Enviado,Sony,956309,3,15,20,54953885,5,6079
17/12/2024,Accesorios,PayPal,Nuevo,Tucuman,Recogida en Tienda,Enviado,LG,808881,2,10,14,21381391,5,6348
10/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Tucuman,Envio Estandar,Cancelado,Samsung,672954,4,7,5,12640142,3,6424
11/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Santa Fe,Envio Estandar,Cancelado,Xiaomi,667672,4,1,10,26291966,2,3631
23/12/2024,Tablet,PayPal,Nuevo,Jujuy,Envio Express,Enviado,Samsung,328868,1,4,17,5280353,1,9621
17/12/2024,Auriculares,PayPal,Nuevo,Santa Cruz,Envio Express,Enviado,Sony,340715,3,4,11,10754301,4,7058
15/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Chaco,Recogida en Tienda,Pendiente,Motorola,998645,2,5,6,11066168,6,4809
19/12/2024,Tablet,Transferencia Bancaria,Nuevo,Misiones,Envio Express,Entregado,Lenovo,176267,4,5,8,4867397,3,6440
24/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Rio Negro,Recogida en Tienda,Cancelado,Sony,196544,3,2,6,3375042,6,5094
5/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Corrientes,Envio Express,Cancelado,Apple,800433,1,6,8,5607425,2,2257
3/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Express,Pendiente,Xiaomi,767319,1,10,1,704568,5,7916
5/12/2024,Tablet,Pago Contra Entrega,Recurrente,La Rioja,Envio Express,Cancelado,LG,940569,4,14,13,46377995,5,3078
25/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Express,Entregado,Xiaomi,134510,4,6,8,4241603,2,1615
11/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Misiones,Envio Estandar,Pendiente,LG,677179,3,15,7,13875213,1,5878
27/12/2024,Accesorios,Mercado Pago,Nuevo,San Juan,Envio Estandar,Entregado,Huawei,585855,3,3,13,21349111,6,7992
5/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Rio Negro,Recogida en Tienda,Cancelado,Xiaomi,789353,4,3,19,51070960,6,4963
24/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Estandar,Enviado,Samsung,655382,1,2,6,3665171,2,2648
11/12/2024,Accesorios,PayPal,Recurrente,CABA,Recogida en Tienda,Enviado,Motorola,427074,4,9,17,28401157,5,8553
16/12/2024,Auriculares,PayPal,Nuevo,Santa Cruz,Recogida en Tienda,Cancelado,Samsung,388218,2,15,14,10493900,6,2315
5/12/2024,Tablet,PayPal,Recurrente,Tucuman,Envio Estandar,Pendiente,Xiaomi,142853,4,7,18,10130646,5,2729
27/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Catamarca,Recogida en Tienda,Entregado,Motorola,834815,3,7,1,2262996,1,4405
13/12/2024,Laptop,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Cancelado,Huawei,816577,3,14,14,30224184,3,3503
25/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Mendoza,Envio Estandar,Entregado,Huawei,425970,1,14,3,1253381,6,1228
9/12/2024,Accesorios,Pago Contra Entrega,Nuevo,San Juan,Envio Estandar,Entregado,Samsung,934674,4,9,15,52976284,5,8325
20/12/2024,Auriculares,Pago Contra Entrega,Nuevo,CABA,Recogida en Tienda,Entregado,Huawei,664674,1,9,17,9833845,1,3469
2/12/2024,Reloj Inteligente,PayPal,Recurrente,Misiones,Envio Express,Entregado,Xiaomi,143817,1,5,7,895571,3,8087
23/12/2024,Camara Digital,Mercado Pago,Nuevo,Misiones,Recogida en Tienda,Pendiente,Lenovo,219980,1,15,15,3233048,2,1306
13/12/2024,Tablet,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Enviado,Lenovo,249776,1,7,16,3773757,3,5451
28/12/2024,Smartphone,Mercado Pago,Nuevo,La Rioja,Envio Express,Entregado,Motorola,254860,2,5,20,9433612,5,9016
29/12/2024,Auriculares,Mercado Pago,Recurrente,Tierra del Fuego,Envio Express,Pendiente,Lenovo,267348,2,2,8,4000435,5,6838
26/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,San Juan,Envio Express,Pendiente,Motorola,328890,4,13,4,4835554,5,1951
7/12/2024,Laptop,Transferencia Bancaria,Nuevo,La Rioja,Envio Express,Enviado,Sony,466306,2,14,10,8018143,2,5900
25/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Corrientes,Envio Estandar,Enviado,Sony,966094,4,1,5,16744256,5,5386
2/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Neuquen,Recogida en Tienda,Entregado,Apple,503353,1,5,7,3170873,4,7869
1/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Cordoba,Envio Estandar,Enviado,LG,332150,4,15,1,1210885,3,4505
1/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Corrientes,Envio Estandar,Entregado,Xiaomi,448603,4,13,8,13643013,4,5606
18/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Catamarca,Envio Estandar,Enviado,Motorola,989469,3,4,19,52500088,3,2844
24/12/2024,Auriculares,PayPal,Recurrente,Mendoza,Recogida en Tienda,Pendiente,Motorola,588051,3,3,17,28449054,4,7920
19/12/2024,Auriculares,PayPal,Recurrente,CABA,Recogida en Tienda,Enviado,Samsung,137310,4,2,16,7740048,5,1829
5/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Tierra del Fuego,Envio Express,Cancelado,Sony,682968,3,3,3,5637542,6,1539
31/12/2024,Laptop,PayPal,Recurrente,La Rioja,Recogida en Tienda,Pendiente,Xiaomi,412357,3,8,20,22331972,4,7536
18/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Mendoza,Envio Estandar,Enviado,Sony,850684,1,10,5,4168103,5,4761
7/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Santa Cruz,Envio Estandar,Pendiente,Xiaomi,171853,3,11,7,3123884,4,2574
11/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Rio Negro,Envio Estandar,Enviado,Motorola,597565,2,4,14,14223903,6,7095
16/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Neuquen,Envio Express,Entregado,LG,796619,4,12,17,48582786,4,9197
8/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Santa Cruz,Recogida en Tienda,Pendiente,Huawei,128029,2,7,9,2023937,5,2452
10/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Pendiente,Motorola,414620,1,10,20,7469114,4,7803
1/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Santa Fe,Recogida en Tienda,Entregado,Xiaomi,943553,3,10,19,49149255,5,3342
17/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Pendiente,Sony,436424,2,7,6,4773868,4,1093
16/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Corrientes,Recogida en Tienda,Entregado,Samsung,123614,1,13,11,1339019,2,3893
29/12/2024,Tablet,Mercado Pago,Nuevo,Santa Cruz,Envio Express,Cancelado,Motorola,309993,4,2,18,20304621,1,8850
31/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Catamarca,Envio Estandar,Enviado,Xiaomi,692169,3,7,2,3843511,1,2253
29/12/2024,Smartphone,Mercado Pago,Recurrente,CABA,Envio Express,Cancelado,Samsung,610244,4,7,2,4492460,4,9107
9/12/2024,Camara Digital,PayPal,Nuevo,Chaco,Recogida en Tienda,Pendiente,Xiaomi,386294,2,3,5,3766501,4,5473
14/12/2024,Camara Digital,PayPal,Nuevo,Buenos Aires,Envio Estandar,Entregado,Apple,553513,2,1,4,4226975,3,4095
19/12/2024,Laptop,Transferencia Bancaria,Recurrente,Catamarca,Recogida en Tienda,Entregado,LG,904122,4,6,11,37347734,4,9425
30/12/2024,Laptop,Transferencia Bancaria,Recurrente,Santa Cruz,Envio Estandar,Entregado,Apple,518295,3,3,9,12050923,3,4512
20/12/2024,Tablet,Pago Contra Entrega,Nuevo,Santa Fe,Envio Estandar,Enviado,LG,828383,2,5,7,10320020,3,7999
9/12/2024,Tablet,Mercado Pago,Recurrente,San Juan,Recogida en Tienda,Pendiente,Xiaomi,339892,4,4,14,17811977,6,4229
5/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Chaco,Envio Estandar,Cancelado,Sony,158417,4,12,6,3334562,3,6812
29/12/2024,Laptop,Tarjeta de Credito,Nuevo,Chaco,Envio Estandar,Enviado,Sony,710665,1,1,8,5491270,5,9251
21/12/2024,Laptop,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Enviado,Motorola,981877,3,1,17,49417352,1,6332
9/12/2024,Laptop,PayPal,Nuevo,Jujuy,Envio Estandar,Enviado,Lenovo,513520,3,5,8,10480099,5,7223
23/12/2024,Smartphone,Pago Contra Entrega,Recurrente,San Juan,Envio Estandar,Enviado,Xiaomi,321938,4,1,18,22349173,3,2030
23/12/2024,Reloj Inteligente,PayPal,Recurrente,Corrientes,Envio Express,Pendiente,Sony,328246,4,2,14,18077663,5,2690
12/12/2024,Accesorios,Mercado Pago,Recurrente,San Luis,Envio Express,Enviado,Huawei,168945,2,8,3,940274,5,5590
10/12/2024,Smartphone,Mercado Pago,Recurrente,Formosa,Envio Estandar,Entregado,Apple,213910,3,10,12,7296497,5,1399
10/12/2024,Accesorios,Transferencia Bancaria,Recurrente,La Rioja,Envio Estandar,Cancelado,Lenovo,870668,3,9,15,33839529,5,4211
18/12/2024,Smartphone,Mercado Pago,Nuevo,La Rioja,Recogida en Tienda,Entregado,Huawei,150607,3,15,17,7249671,3,7365
1/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,LG,566127,1,12,11,5662637,3,3006
17/12/2024,Auriculares,PayPal,Nuevo,CABA,Envio Express,Cancelado,Xiaomi,964294,1,13,8,7346690,5,2421
1/12/2024,Camara Digital,PayPal,Nuevo,Neuquen,Envio Estandar,Cancelado,Sony,667065,2,6,16,21070473,4,7133
25/12/2024,Auriculares,PayPal,Nuevo,San Juan,Recogida en Tienda,Entregado,Samsung,536197,1,8,9,4163563,6,9080
13/12/2024,Reloj Inteligente,PayPal,Nuevo,Jujuy,Envio Estandar,Entregado,Sony,642067,4,11,17,43165628,2,6064
11/12/2024,Laptop,Pago Contra Entrega,Nuevo,San Juan,Envio Express,Entregado,Xiaomi,874359,1,3,5,4097688,4,6247
6/12/2024,Laptop,PayPal,Recurrente,Catamarca,Recogida en Tienda,Enviado,Samsung,159823,2,11,5,1367718,3,1223
19/12/2024,Auriculares,PayPal,Recurrente,CABA,Envio Express,Cancelado,Motorola,480639,3,15,19,24317549,6,6508
25/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Pendiente,Motorola,469415,3,5,8,10020818,3,3109
30/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Formosa,Envio Estandar,Enviado,Samsung,542435,1,13,2,943864,3,1776
2/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Misiones,Recogida en Tienda,Pendiente,Xiaomi,850468,1,13,5,4140759,5,5145
17/12/2024,Smartphone,PayPal,Nuevo,La Rioja,Envio Estandar,Pendiente,Apple,753227,1,1,2,1313231,1,7733
4/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Catamarca,Envio Express,Enviado,Samsung,134201,4,11,10,4868218,5,8775
2/12/2024,Tablet,Mercado Pago,Recurrente,Jujuy,Envio Express,Enviado,Xiaomi,405097,1,3,12,4637797,4,6124
12/12/2024,Tablet,Mercado Pago,Nuevo,Santa Cruz,Recogida en Tienda,Cancelado,Lenovo,361087,4,3,3,3838954,4,1277
24/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Mendoza,Envio Express,Cancelado,Lenovo,117191,4,14,12,5318988,3,2013
2/12/2024,Laptop,Pago Contra Entrega,Recurrente,Neuquen,Recogida en Tienda,Pendiente,Xiaomi,127677,4,10,13,5767481,5,9995
22/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Tierra del Fuego,Envio Estandar,Entregado,Samsung,386919,1,3,12,4475463,5,1435
29/12/2024,Camara Digital,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Entregado,Lenovo,214241,2,8,6,2413806,2,7460
10/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Jujuy,Envio Estandar,Pendiente,Samsung,623118,2,14,9,9933677,3,1885
31/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Corrientes,Envio Estandar,Entregado,Lenovo,831844,4,9,6,18591039,6,9819
31/12/2024,Camara Digital,PayPal,Recurrente,Rio Negro,Envio Estandar,Enviado,Samsung,200744,2,10,15,5916537,3,4829
1/12/2024,Tablet,PayPal,Nuevo,Rio Negro,Recogida en Tienda,Enviado,Huawei,662643,2,1,16,20420896,1,4231
30/12/2024,Tablet,Tarjeta de Credito,Recurrente,Catamarca,Envio Express,Pendiente,Sony,431904,3,8,12,15349905,1,8051
17/12/2024,Tablet,Mercado Pago,Nuevo,Chaco,Recogida en Tienda,Enviado,Samsung,856884,2,3,9,14412854,1,3302
31/12/2024,Accesorios,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Cancelado,Huawei,667831,2,9,4,5123519,3,9517
12/12/2024,Laptop,Transferencia Bancaria,Nuevo,Misiones,Envio Express,Cancelado,LG,466649,4,10,19,32819242,5,4672
9/12/2024,Laptop,Pago Contra Entrega,Nuevo,Cordoba,Envio Estandar,Entregado,Motorola,463675,3,7,5,6411203,4,9831
28/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Rio Negro,Envio Estandar,Enviado,Apple,862031,1,9,8,6167867,2,2566
15/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Chaco,Envio Estandar,Enviado,Samsung,908403,4,5,3,10739102,6,3051
23/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Enviado,Motorola,783332,4,8,18,49045137,3,1782
16/12/2024,Laptop,Mercado Pago,Recurrente,Rio Negro,Envio Estandar,Pendiente,Lenovo,393780,2,11,16,12298295,1,9001
11/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Chaco,Recogida en Tienda,Entregado,Apple,533254,2,5,3,2870131,5,5222
17/12/2024,Laptop,Tarjeta de Credito,Nuevo,Jujuy,Envio Estandar,Entregado,Huawei,139650,3,10,13,5348219,5,6566
5/12/2024,Auriculares,PayPal,Nuevo,La Rioja,Envio Estandar,Pendiente,Xiaomi,692434,1,2,11,6661358,6,5136
12/12/2024,Tablet,Transferencia Bancaria,Recurrente,San Juan,Envio Express,Pendiente,Xiaomi,727329,4,14,15,39254377,5,2245
7/12/2024,Camara Digital,PayPal,Recurrente,Tucuman,Envio Estandar,Pendiente,Xiaomi,444020,3,13,3,3669620,1,7117
26/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tucuman,Envio Estandar,Entregado,LG,898025,2,12,6,9891193,5,3566
16/12/2024,Tablet,Pago Contra Entrega,Recurrente,CABA,Envio Estandar,Enviado,Lenovo,300217,4,4,16,18097800,2,7732
27/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,San Luis,Envio Estandar,Cancelado,Huawei,766492,4,9,7,20106249,1,6620
26/12/2024,Laptop,Mercado Pago,Recurrente,San Juan,Envio Express,Cancelado,Apple,220485,4,1,1,805290,4,5466
9/12/2024,Smartphone,PayPal,Nuevo,Mendoza,Envio Express,Pendiente,Motorola,771278,1,6,7,4963556,4,5024
31/12/2024,Laptop,PayPal,Recurrente,Corrientes,Envio Estandar,Pendiente,Huawei,349641,2,11,1,657935,2,9843
15/12/2024,Camara Digital,Mercado Pago,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Huawei,807774,4,3,14,41728035,3,6523
28/12/2024,Laptop,Tarjeta de Credito,Nuevo,San Luis,Envio Estandar,Enviado,Huawei,488031,2,3,20,17101568,4,6462
13/12/2024,Tablet,Mercado Pago,Recurrente,San Luis,Recogida en Tienda,Entregado,Sony,988830,1,11,3,2576096,3,9818
10/12/2024,Laptop,PayPal,Recurrente,Mendoza,Envio Estandar,Enviado,Xiaomi,942254,3,8,4,9947531,1,6581
7/12/2024,Tablet,Mercado Pago,Nuevo,Catamarca,Envio Estandar,Entregado,Sony,861999,4,15,18,58486332,4,3859
20/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Santa Fe,Envio Estandar,Cancelado,Lenovo,942970,4,2,3,10572314,1,1955
6/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Enviado,Sony,615652,3,4,10,15990802,5,8492
25/12/2024,Accesorios,PayPal,Nuevo,CABA,Envio Estandar,Pendiente,LG,475962,4,7,11,19994364,2,5132
28/12/2024,Reloj Inteligente,PayPal,Recurrente,Catamarca,Envio Estandar,Enviado,Xiaomi,834182,3,7,9,21412934,6,5651
23/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Jujuy,Envio Estandar,Cancelado,Huawei,313887,1,2,6,1702544,1,2774
21/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Corrientes,Recogida en Tienda,Pendiente,Motorola,204092,1,11,8,1555535,2,4615
12/12/2024,Smartphone,PayPal,Nuevo,Tierra del Fuego,Envio Express,Entregado,Huawei,190288,3,3,6,3148403,4,4245
20/12/2024,Camara Digital,PayPal,Recurrente,Buenos Aires,Envio Express,Pendiente,Motorola,209254,3,15,3,1807340,6,7980
29/12/2024,Tablet,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Xiaomi,557856,2,4,8,7734570,6,1787
19/12/2024,Camara Digital,Mercado Pago,Nuevo,Santa Fe,Envio Express,Pendiente,Huawei,538931,1,12,14,6891546,4,6505
2/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Jujuy,Envio Express,Enviado,Sony,969436,4,8,9,34083972,2,8870
14/12/2024,Laptop,Pago Contra Entrega,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Huawei,886015,2,12,6,9886210,5,9118
22/12/2024,Laptop,Pago Contra Entrega,Recurrente,Tucuman,Envio Express,Entregado,Lenovo,484145,2,8,18,15271412,5,4933
2/12/2024,Smartphone,Mercado Pago,Recurrente,CABA,Envio Express,Pendiente,Apple,646655,3,1,17,30022712,4,3695
27/12/2024,Laptop,Tarjeta de Credito,Recurrente,Jujuy,Envio Express,Entregado,Apple,774979,1,1,17,11625200,6,8806
7/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,San Juan,Recogida en Tienda,Pendiente,Samsung,987225,3,4,6,16888844,3,9246
10/12/2024,Smartphone,Tarjeta de Credito,Nuevo,CABA,Envio Estandar,Cancelado,Sony,975432,3,6,11,28125010,1,7015
19/12/2024,Camara Digital,Mercado Pago,Recurrente,San Juan,Envio Estandar,Entregado,Samsung,852469,4,12,16,53410526,5,4465
1/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Formosa,Envio Estandar,Entregado,Sony,525326,2,4,1,938748,2,1487
2/12/2024,Reloj Inteligente,PayPal,Nuevo,Neuquen,Envio Express,Enviado,Lenovo,589485,2,3,8,8942468,3,7321
6/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Enviado,Sony,426218,4,4,14,23048424,2,4661
25/12/2024,Accesorios,PayPal,Nuevo,Cordoba,Recogida en Tienda,Enviado,LG,991654,2,14,3,5619341,1,5309
25/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Cancelado,Sony,332266,4,14,13,16692438,2,9496
11/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Mendoza,Envio Express,Cancelado,Samsung,667938,3,12,16,29383216,1,6360
31/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Cordoba,Envio Estandar,Enviado,Samsung,909095,2,9,14,24311748,1,8417
2/12/2024,Camara Digital,PayPal,Recurrente,Formosa,Envio Estandar,Entregado,Motorola,541096,3,8,14,20112374,6,1710
8/12/2024,Tablet,Mercado Pago,Recurrente,Salta,Recogida en Tienda,Enviado,Sony,295183,2,3,3,1540618,5,6750
6/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Misiones,Recogida en Tienda,Pendiente,Samsung,637311,4,14,7,16656793,6,3388
6/12/2024,Tablet,Tarjeta de Credito,Nuevo,La Rioja,Recogida en Tienda,Entregado,Samsung,297168,2,2,3,1552529,6,8486
